oneMoPos,href,lifetimePos,name,oneYrPos,contact,sellerId,location,departments,brands,PL,allText
"1,144",https://www.marketplacepulse.com/amazon/usa/iq-shield,177,289,IQ Shield,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3ERO5WWGZCNON,A3ERO5WWGZCNON, ,Electronics Cell Phones &amp; Accessories and Video Games,IQShield and IQ Shield ,N,<div itemprop="description"><p>Based in CA United States IQ Shield is a Amazon USA Top 500 seller trusted by 40967 Amazon customers.They sell products in Electronics Cell Phones &amp; Accessories and Video Games departmentspriced less than $10.00 from IQShield and IQ Shield  and other brands.They have a few thousand products in stock most of them fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>They are one of the <a href="/amazon/usa/trending">trending sellers</a> having increased their feedback received by 9% from the month before.</p><p>Based on reviews received last month they rank 289th overall.They were doing better before - they rank 177th based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A3ERO5WWGZCNON" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>IQ Shield business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3ERO5WWGZCNON" rel="nofollow" target="_blank">contacting IQ Shield</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3ERO5WWGZCNON" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"1,271",https://www.marketplacepulse.com/amazon/usa/alizontech,178,183,AlizonTech,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A13PRKMVKLJGWH,A13PRKMVKLJGWH, ,Electronics Tools &amp; Home Improvement and Industrial &amp; Scientific,Vastar,Y,<div itemprop="description"><p>Based in CA United States AlizonTech is a Amazon USA Top 500 seller trusted by 37232 Amazon customers.They sell products in Electronics Tools &amp; Home Improvement and Industrial &amp; Scientific departmentspriced $20.00 - $30.00 from Vastar brand.They have hundreds of products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 183rd overall.They were doing better before - they rank 178th based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A13PRKMVKLJGWH" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>AlizonTech business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A13PRKMVKLJGWH" rel="nofollow" target="_blank">contacting AlizonTech</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A13PRKMVKLJGWH" rel="nofollow">contact Amazon.com</a>.Previously known as<a href="/amazon/usa/alizontech">Alizon</a>and have since changed the seller name.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
24,https://www.marketplacepulse.com/amazon/usa/jenson-books-inc,2,4,Jenson Books Inc,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A29G165BTNNM2Z,A29G165BTNNM2Z, ,Books Video Games and Software,HarperCollins Christian Pub. imusti Scholastic Random House Books for Young Readers and Scholastic Paperbacks ,N,<div itemprop="description"><p>Jenson Books Inc is a Amazon USA Top 10 seller trusted by 622941 Amazon customers.They sell products in Books Video Games and Software departmentspriced $60.00 - $70.00 from HarperCollins Christian Pub. imusti Scholastic Random House Books for Young Readers and Scholastic Paperbacks  and other brands.They have tens of thousands products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 4th overall.They were doing better before - they rank 2nd based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A29G165BTNNM2Z" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>Jenson Books Inc business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A29G165BTNNM2Z" rel="nofollow" target="_blank">contacting Jenson Books Inc</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A29G165BTNNM2Z" rel="nofollow">contact Amazon.com</a>.Previously known as<a href="/amazon/usa/jenson-books-inc">Jenson Online Inc</a>and have since changed the seller name.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"1,323",https://www.marketplacepulse.com/amazon/usa/pipeline24,"1,240","2,958",pipeline24,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1QE9WRQQKACA2,A1QE9WRQQKACA2, ,Clothing Shoes &amp; Jewelry Sports &amp; Outdoors and Industrial &amp; Scientific,Oakley The Wave Columbia Giro and French Toast ,N,<div itemprop="description"><p>Based in MA United States pipeline24 is a Amazon USA Top 5000 seller trusted by 37175 Amazon customers.They sell products in Clothing Shoes &amp; Jewelry Sports &amp; Outdoors and Industrial &amp; Scientific departmentspriced $60.00 - $70.00 from Oakley The Wave Columbia Giro and French Toast  and other brands.They have hundreds of products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 2958th overall.They were doing better before - they rank 1240th based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A1QE9WRQQKACA2" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>pipeline24 business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1QE9WRQQKACA2" rel="nofollow" target="_blank">contacting pipeline24</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1QE9WRQQKACA2" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"1,377",https://www.marketplacepulse.com/amazon/usa/artisan-owl,677,631,Artisan Owl,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A292PCWTU9U0US,A292PCWTU9U0US, ,Books Clothing Shoes &amp; Jewelry and Home &amp; Kitchen,Pierced Owl imusti Warner Manufacturing Unknown and DC Comics ,N,<div itemprop="description"><p>Based in MA United States Artisan Owl is a Amazon USA Top 1000 seller trusted by 34673 Amazon customers.They sell products in Books Clothing Shoes &amp; Jewelry and Home &amp; Kitchen departmentspriced $10.00 - $20.00 from Pierced Owl imusti Warner Manufacturing Unknown and DC Comics  and other brands.They have over ten thousand products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 631st overall.Compared to feedback received in a year they are doing better now the rank was 677th.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A292PCWTU9U0US" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>Artisan Owl business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A292PCWTU9U0US" rel="nofollow" target="_blank">contacting Artisan Owl</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A292PCWTU9U0US" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"1,709",https://www.marketplacepulse.com/amazon/usa/webyshops,527,403,WebyShops,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A86M66Z7Z0Z95,A86M66Z7Z0Z95, ,Sports &amp; Outdoors Clothing Shoes &amp; Jewelry and Electronics,Leupold Nikon Outdoor Research BLACKHAWK! and Vortex Optics ,N,<div itemprop="description"><p>Based in TX United States WebyShops is a Amazon USA Top 500 seller trusted by 28891 Amazon customers.They sell products in Sports &amp; Outdoors Clothing Shoes &amp; Jewelry and Electronics departmentspriced $100.00 - $200.00 from Leupold Nikon Outdoor Research BLACKHAWK! and Vortex Optics  and other brands.They have a few thousand products in stock most of them fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 403rd overall.Compared to feedback received in a year they are doing better now the rank was 527th.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A86M66Z7Z0Z95" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>WebyShops business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A86M66Z7Z0Z95" rel="nofollow" target="_blank">contacting WebyShops</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A86M66Z7Z0Z95" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"1,658",https://www.marketplacepulse.com/amazon/usa/free_shipping_llc,"1,408","1,519",Free_Shipping_LLC,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=AEF444GE8DM1V,AEF444GE8DM1V, ,Tools &amp; Home Improvement Home &amp; Kitchen and Industrial &amp; Scientific,Whirlpool Broan Nutone LG and Broan-NuTone ,N,<div itemprop="description"><p>Based in MO United States Free_Shipping_LLC is a Amazon USA Top 5000 seller trusted by 29462 Amazon customers.They sell products in Tools &amp; Home Improvement Home &amp; Kitchen and Industrial &amp; Scientific departmentspriced $30.00 - $40.00 from Whirlpool Broan Nutone LG and Broan-NuTone  and other brands.They have hundreds of products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 1519th overall.They were doing better before - they rank 1408th based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=AEF444GE8DM1V" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>Free_Shipping_LLC business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=AEF444GE8DM1V" rel="nofollow" target="_blank">contacting Free_Shipping_LLC</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=AEF444GE8DM1V" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"2,454",https://www.marketplacepulse.com/amazon/usa/jb-trading,851,"2,866",J&B Trading,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1IAR3C1ITMALF,A1IAR3C1ITMALF, , ,Athletico PRO SUPPS GAT Muscle Pharm and Zohzo ,N,<div itemprop="description"><p>J&amp;B Trading is a Amazon USA Top 5000 seller trusted by 20852 Amazon customers.They sell products in Health &amp; Household departmentpriced $20.00 - $30.00 from Athletico PRO SUPPS GAT Muscle Pharm and Zohzo  and other brands.They have several dozen products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 2866th overall.They were doing better before - they rank 851st based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A1IAR3C1ITMALF" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>J&amp;B Trading business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1IAR3C1ITMALF" rel="nofollow" target="_blank">contacting J&amp;B Trading</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1IAR3C1ITMALF" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"6,042",https://www.marketplacepulse.com/amazon/usa/fospower,"1,596","1,307",FosPower,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A21E2GQRWA2Y0Y,A21E2GQRWA2Y0Y, ,Electronics Cell Phones &amp; Accessories and Industrial &amp; Scientific,FosPower,Y,<div itemprop="description"><p>Based in MN United States FosPower is a Amazon USA Top 5000 seller trusted by 8968 Amazon customers.They sell products in Electronics Cell Phones &amp; Accessories and Industrial &amp; Scientific departmentspriced $10.00 - $20.00 from FosPower brand.They have several dozen products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 1307th overall.Compared to feedback received in a year they are doing better now the rank was 1596th.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A21E2GQRWA2Y0Y" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>FosPower business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A21E2GQRWA2Y0Y" rel="nofollow" target="_blank">contacting FosPower</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A21E2GQRWA2Y0Y" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
"6,958",https://www.marketplacepulse.com/amazon/usa/tactideals,"1,775","2,401",Tactideals,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A29KVB8OWOKO6K,A29KVB8OWOKO6K, ,Sports &amp; Outdoors Clothing Shoes &amp; Jewelry and Tools &amp; Home Improvement,Glock Explorer MAGPUL INDUSTRIES CORPORATION CamelBak and Techna Clip ,N,<div itemprop="description"><p>Based in CA United States Tactideals is a Amazon USA Top 5000 seller trusted by 7734 Amazon customers.They sell products in Sports &amp; Outdoors Clothing Shoes &amp; Jewelry and Tools &amp; Home Improvement departmentspriced $40.00 - $50.00 from Glock Explorer MAGPUL INDUSTRIES CORPORATION CamelBak and Techna Clip  and other brands.They have hundreds of products in stock fulfilled by Amazon they are an <a href="/amazon/usa/fba">FBA seller</a>.</p><p>Based on reviews received last month they rank 2401st overall.They were doing better before - they rank 1775th based on the past year performance.<a href="/amazon/how-we-rank-amazon-sellers">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href="https://www.amazon.com/gp/aag/main?seller=A29KVB8OWOKO6K" rel="nofollow" itemprop="url">profile on Amazon.com</a>.</p><p>Tactideals business name phone number address and email might be available by <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A29KVB8OWOKO6K" rel="nofollow" target="_blank">contacting Tactideals</a>. For customer service returns refunds and other issues <a href="https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A29KVB8OWOKO6K" rel="nofollow">contact Amazon.com</a>.</p><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script> <ins class="adsbygoogle" style="display:block" data-ad-client="ca-pub-8583478989483420" data-ad-slot="8599287792" data-ad-format="auto"></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>
