oneMoPos,href,lifetimePos,name,oneYrPos,contact,sellerId,location,brands,PL,allText,Alexa Skills,Amazon Video,Amazon Warehouse Deals,Appliances,Apps & Games,"Arts, Crafts & Sewing",Automotive Parts & Accessories,Baby,Beauty,Beauty & Personal Care,Books,CDs & Vinyl,Cell Phones & Accessories,"Clothing, Shoes & Jewelry","Clothing, Shoes & Jewelry-Women","Clothing, Shoes & Jewelry-Men","Clothing, Shoes & Jewelry-Girls","Clothing, Shoes & Jewelry-Boys","Clothing, Shoes & Jewelry-Baby",Collectibles & Fine Art,Computers,Courses,Credit and Payment Cards,Digital Music,Electronics,Gift Cards,Grocery & Gourmet Food,Handmade,"Health, Household & Baby Care",Home & Business Services,Home & Kitchen,Industrial & Scientific,Kindle Store,Luggage & Travel Gear,Luxury Beauty,Magazine Subscriptions,Movies & TV,Musical Instruments,Office Products,"Patio, Lawn & Garden",Pet Supplies,Prime Exclusive,Prime Pantry,Software,Sports & Outdoors,Tools & Home Improvement,Toys & Games,Vehicles,Video Games,Wine
2,https://www.marketplacepulse.com/amazon/usa/ankerdirect,20,AnkerDirect,3,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A294P4X9EWVXLJ,A294P4X9EWVXLJ, ,Anker,Y,"<div itemprop=""description""><p>Based in CA United States AnkerDirect is a Amazon USA Top 10 seller trusted by 647455 Amazon customers.They sell products in Electronics Cell Phones &amp; Accessories and Automotive departmentspriced $20.00 - $30.00 from Anker brand.They have several dozen products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 2nd overall.Compared to feedback received in a year they are doing better now the rank was 3rd.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A294P4X9EWVXLJ"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>AnkerDirect business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A294P4X9EWVXLJ"" rel=""nofollow"" target=""_blank"">contacting AnkerDirect</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A294P4X9EWVXLJ"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://www.marketplacepulse.com/amazon/usa/quidsi-retail-llc,111,Quidsi Retail LLC,9,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A910SOE1FKRQR,A910SOE1FKRQR, ,OXO Dove Munchkin Burt's Bees and Colgate ,N,"<div itemprop=""description""><p>Quidsi Retail LLC is a Amazon USA Top 50 seller trusted by 265317 Amazon customers.They sell products in Clothing Shoes &amp; Jewelry Health &amp; Household and Home &amp; Kitchen departmentspriced $20.00 - $30.00 from OXO Dove Munchkin Burt's Bees and Colgate  and other brands.They have tens of thousands products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 12th overall.They were doing better before - they rank 9th based on the past year performance.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A910SOE1FKRQR"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>Quidsi Retail LLC business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A910SOE1FKRQR"" rel=""nofollow"" target=""_blank"">contacting Quidsi Retail LLC</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A910SOE1FKRQR"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://www.marketplacepulse.com/amazon/usa/etailz,32,etailz,4,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A19NVE4G6SOT2C,A19NVE4G6SOT2C, ,Seventh Generation Burt's Bees Dr. Brown's Crayola and BADGER ,N,"<div itemprop=""description""><p>Based in WA United States etailz is a Amazon USA Top 10 seller trusted by 520338 Amazon customers.They sell products in Health &amp; Household Home &amp; Kitchen and Grocery &amp; Gourmet Food departmentspriced $10.00 - $20.00 from Seventh Generation Burt's Bees Dr. Brown's Crayola and BADGER  and other brands.They have over ten thousand products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 3rd overall.Compared to feedback received in a year they are doing better now the rank was 4th.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A19NVE4G6SOT2C"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>etailz business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A19NVE4G6SOT2C"" rel=""nofollow"" target=""_blank"">contacting etailz</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A19NVE4G6SOT2C"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
7,https://www.marketplacepulse.com/amazon/usa/fintie,44,Fintie,10,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3A3E6QGUGPEMU,A3A3E6QGUGPEMU, ,Fintie CaseDroid CaseDriod and Portable4All ,N,"<div itemprop=""description""><p>Based in OH United States Fintie is a Amazon USA Top 10 seller trusted by 453083 Amazon customers.They sell products in Electronics Cell Phones &amp; Accessories and Office Products departmentspriced $10.00 - $20.00 from Fintie CaseDroid CaseDriod and Portable4All  and other brands.They have hundreds of products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 7th overall.Compared to feedback received in a year they are doing better now the rank was 10th.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A3A3E6QGUGPEMU"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>Fintie business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3A3E6QGUGPEMU"" rel=""nofollow"" target=""_blank"">contacting Fintie</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3A3E6QGUGPEMU"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
8,https://www.marketplacepulse.com/amazon/usa/river-colony-trading,8,River Colony Trading,7,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1B7M9EQGNCLQA,A1B7M9EQGNCLQA, ,Peaceable Kingdom SCS Direct LEGO Dress Along Dolly and Ellusionist ,N,"<div itemprop=""description""><p>Based in CT United States River Colony Trading is a Amazon USA Top 10 seller trusted by 921468 Amazon customers.They sell products in Home &amp; Kitchen Grocery &amp; Gourmet Food and Toys &amp; Games departmentspriced $10.00 - $20.00 from Peaceable Kingdom SCS Direct LEGO Dress Along Dolly and Ellusionist  and other brands.They have a few thousand products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 8th overall.They were doing better before - they rank 7th based on the past year performance.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A1B7M9EQGNCLQA"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>River Colony Trading business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1B7M9EQGNCLQA"" rel=""nofollow"" target=""_blank"">contacting River Colony Trading</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A1B7M9EQGNCLQA"" rel=""nofollow"">contact Amazon.com</a>.Previously known as<a href=""/amazon/usa/river-colony-trading"">ToysNGamesEtc</a>and have since changed the seller name.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,
16,https://www.marketplacepulse.com/amazon/usa/bigfly,23,BIGFLY,16,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2UDNPGKURPVSY,A2UDNPGKURPVSY, ,Fun Express Rhode Island Novelty Goody SE and KONG ,N,"<div itemprop=""description""><p>BIGFLY is a Amazon USA Top 50 seller trusted by 635072 Amazon customers.They sell products in Home &amp; Kitchen Toys &amp; Games and Clothing Shoes &amp; Jewelry departmentspriced $10.00 - $20.00 from Fun Express Rhode Island Novelty Goody SE and KONG  and other brands.They have over ten thousand products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 16th overall.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A2UDNPGKURPVSY"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>BIGFLY business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2UDNPGKURPVSY"" rel=""nofollow"" target=""_blank"">contacting BIGFLY</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2UDNPGKURPVSY"" rel=""nofollow"">contact Amazon.com</a>.Previously known as<a href=""/amazon/usa/bigfly"">BIGFLYSPORTS</a><a href=""/amazon/usa/bigfly"">BIG_FLY</a>and have since changed the seller name.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,
5,https://www.marketplacepulse.com/amazon/usa/6pm-llc,189,"6pm, LLC",13,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2BMBHD2OU3XDU,A2BMBHD2OU3XDU, ,PUMA Columbia adidas Skechers and FRYE ,N,"<div itemprop=""description""><p>6pm LLC is a Amazon USA Top 10 seller trusted by 177680 Amazon customers.They sell products in Clothing Shoes &amp; Jewelry Sports &amp; Outdoors and Electronics departmentspriced $30.00 - $40.00 from PUMA Columbia adidas Skechers and FRYE  and other brands.They have tens of thousands products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 5th overall.Compared to feedback received in a year they are doing better now the rank was 13th.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A2BMBHD2OU3XDU"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>6pm LLC business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2BMBHD2OU3XDU"" rel=""nofollow"" target=""_blank"">contacting 6pm LLC</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2BMBHD2OU3XDU"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,https://www.marketplacepulse.com/amazon/usa/caseology,119,Caseology®,23,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2R61ADP3X9T44,A2R61ADP3X9T44, ,aseology ,Y,"<div itemprop=""description""><p>Based in CA United States Caseology® is a Amazon USA Top 100 seller trusted by 232732 Amazon customers.They sell products in Electronics and Cell Phones &amp; Accessories departmentspriced $10.00 - $20.00 from Caseology brand.They have hundreds of products in stock most of them fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 57th overall.They were doing better before - they rank 23rd based on the past year performance.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A2R61ADP3X9T44"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>Caseology® business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2R61ADP3X9T44"" rel=""nofollow"" target=""_blank"">contacting Caseology®</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2R61ADP3X9T44"" rel=""nofollow"">contact Amazon.com</a>.Previously known as<a href=""/amazon/usa/caseology"">MODN Mall</a>and have since changed the seller name.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,https://www.marketplacepulse.com/amazon/usa/spigen-inc,69,Spigen Inc,24,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2SFKRF5TPZMT5,A2SFKRF5TPZMT5, ,Spigen Mark &amp; Draw and Mark&amp;Draw ,N,"<div itemprop=""description""><p>Based in CA United States Spigen Inc is a Amazon USA Top 50 seller trusted by 347612 Amazon customers.They sell products in Electronics Cell Phones &amp; Accessories and Automotive departmentspriced $10.00 - $20.00 from Spigen Mark &amp; Draw and Mark&amp;Draw  and other brands.They have hundreds of products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 12th overall.Compared to feedback received in a year they are doing better now the rank was 24th.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A2SFKRF5TPZMT5"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>Spigen Inc business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2SFKRF5TPZMT5"" rel=""nofollow"" target=""_blank"">contacting Spigen Inc</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A2SFKRF5TPZMT5"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
11,https://www.marketplacepulse.com/amazon/usa/utopia-deals,157,Utopia Deals,11,https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3AQP8TDYVYCGL,A3AQP8TDYVYCGL, ,Utopia Bedding Utopia Kitchen Utopia Home Utopia Towels and Utopia Care ,N,"<div itemprop=""description""><p>Utopia Deals is a Amazon USA Top 50 seller trusted by 201392 Amazon customers.They sell products in Home &amp; Kitchen Industrial &amp; Scientific and Health &amp; Household departmentspriced $10.00 - $20.00 from Utopia Bedding Utopia Kitchen Utopia Home Utopia Towels and Utopia Care  and other brands.They have hundreds of products in stock fulfilled by Amazon they are an <a href=""/amazon/usa/fba"">FBA seller</a>.</p><p>Based on reviews received last month they rank 11th overall.<a href=""/amazon/how-we-rank-amazon-sellers"">How we rank Amazon sellers?</a></p><p>For most recent reviews checkout their <a href=""https://www.amazon.com/gp/aag/main?seller=A3AQP8TDYVYCGL"" rel=""nofollow"" itemprop=""url"">profile on Amazon.com</a>.</p><p>Utopia Deals business name phone number address and email might be available by <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3AQP8TDYVYCGL"" rel=""nofollow"" target=""_blank"">contacting Utopia Deals</a>. For customer service returns refunds and other issues <a href=""https://www.amazon.com/gp/help/contact-seller/contact-seller.html?sellerID=A3AQP8TDYVYCGL"" rel=""nofollow"">contact Amazon.com</a>.</p><script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script> <ins class=""adsbygoogle"" style=""display:block"" data-ad-client=""ca-pub-8583478989483420"" data-ad-slot=""8599287792"" data-ad-format=""auto""></ins><script>                    (adsbygoogle = window.adsbygoogle || []).push({});                    </script></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,
